ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label)
ID,LABEL,A IAO:0000115,TYPE,SC %,A oboInOwl:hasDbXref,A <urn:local:nmdo_annotations:associated_phenotype>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:associated_phenotype_label> SPLIT=|,A <urn:local:nmdo_annotations:assesses_phenotype>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:assesses_phenotype_label> SPLIT=|,A <urn:local:nmdo_annotations:assesses_function>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:assesses_function_label> SPLIT=|,A <urn:local:nmdo_annotations:captures_data_about>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:captures_data_about_label> SPLIT=|,A <urn:local:nmdo_annotations:associated_function>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:associated_function_label> SPLIT=|,A <urn:local:nmdo_annotations:involved_in>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:involved_in_label> SPLIT=|,A <urn:local:nmdo_annotations:located_in>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:located_in_label> SPLIT=|
http://purl.obolibrary.org/obo/PROMOT_0000001,OPMD related mutation,A sequence alteration that is causal germline mutation in Oculopharyngeal Muscular Dystrophy.,owl:Class,http://purl.obolibrary.org/obo/SO_0001060,http://purl.obolibrary.org/obo/PROMOT_0000001,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000002,CMS related mutation,A sequence alteration that is causal germline mutation in Congenital Myasthenic Syndrom.,owl:Class,http://purl.obolibrary.org/obo/SO_0001060,http://purl.obolibrary.org/obo/PROMOT_0000002,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000003,CMYO related mutation,A sequence alteration that is causal germline mutation in Congenital Myopathy.,owl:Class,http://purl.obolibrary.org/obo/SO_0001060,http://purl.obolibrary.org/obo/PROMOT_0000003,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000004,PABPN1 variant,A sequence alteration located within the PABPN1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000001,http://purl.obolibrary.org/obo/PROMOT_0000004,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000005,RYR1 variant,A sequence alteration located within the RYR1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000005,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000006,TTN variant,A sequence alteration located within the TTN gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000006,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000007,NEB variant,A sequence alteration located within the NEB gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000007,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000008,MTM1 variant,A sequence alteration located within the MTM1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000008,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000009,ACTA1 variant,A sequence alteration located within the ACTA1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000009,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000010,SELENON variant,A sequence alteration located within the SELENON gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000010,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000011,CHRNE variant,A sequence alteration located within the CHRNE gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000011,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000012,DOK7 variant,A sequence alteration located within the DOK7 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000012,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000013,COLQ variant,A sequence alteration located within the COLQ gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000013,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000014,RAPSN variant,A sequence alteration located within the RAPSN gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000014,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000015,GFPT1 variant,A sequence alteration located within the GFPT1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000015,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000016,GMPPB variant,A sequence alteration located within the GMPPB gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000016,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010001,statement,"A statement about an entity, such as a person or a process, to state details about it.",owl:Class,http://purl.obolibrary.org/obo/IAO_0000030,http://purl.obolibrary.org/obo/PROMOT_0010001,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010002,statement about a human,A statement that describes a human.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010002,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010003,statement about a patient,A statement regarding a patient to state details about them.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010002,http://purl.obolibrary.org/obo/PROMOT_0010003,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010004,statement about a phenotype,A statement regarding a phenotype to state details about it.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010004,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010005,statement about a procedure,A statement regarding a procedure to describe it.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010005,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010006,statement about a consent,A statement regarding a consent to describe it.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010006,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010008,Date of assessment,The date when an entity is assessed.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010008,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010009,Date of resolution,"The date when an abnormal disposition, such as a disease or a phenotypic abnormality, disapears.",owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010009,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010010,Year of onset,The year in which an entity appears.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010010,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010011,Year of birth,The year in which the birth occurs.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010011,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010012,Year of diagnosis,The year in which the diagnosis is made.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010012,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010013,Year of assessment,"The year of the assessment of an entity, e.g. the year when a phenotype is assessed by medical evidence.",owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010013,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010014,Year of resolution,"The year of the resolution of an abnormal disposition, e.g. the year when a phenotype ceases existing.",owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010014,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010015,Year of death,The year in which the death occurs.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010015,"","","","","","","","","","","","","",""
