ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label)
ID,LABEL,A IAO:0000115,TYPE,SC %,A oboInOwl:hasDbXref,A <urn:local:nmdo_annotations:associated_phenotype>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:associated_phenotype_label> SPLIT=|,A <urn:local:nmdo_annotations:assesses_phenotype>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:assesses_phenotype_label> SPLIT=|,A <urn:local:nmdo_annotations:assesses_function>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:assesses_function_label> SPLIT=|,A <urn:local:nmdo_annotations:captures_data_about>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:captures_data_about_label> SPLIT=|,A <urn:local:nmdo_annotations:associated_function>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:associated_function_label> SPLIT=|,A <urn:local:nmdo_annotations:involved_in>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:involved_in_label> SPLIT=|,A <urn:local:nmdo_annotations:located_in>^^xsd:anyURI SPLIT=|,A <urn:local:nmdo_annotations:located_in_label> SPLIT=|
http://id.who.int/icd/entity/1019379329,Structure of upper extremity,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/1019379329,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1034220517,Alternative vocalization functions,Functions of the production of other manners of vocalization.,owl:Class,http://id.who.int/icd/entity/388067588,http://id.who.int/icd/entity/1034220517,http://purl.obolibrary.org/obo/HP_0001612|http://purl.obolibrary.org/obo/HP_0001618,Weak cry|Dysphonia,"","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"",""
http://id.who.int/icd/entity/1041382491,Oral swallowing,Function of clearing substances through the oral cavity at an appropriate rate and speed.,owl:Class,http://id.who.int/icd/entity/923782542,http://id.who.int/icd/entity/1041382491,http://purl.obolibrary.org/obo/HP_0031162,Impaired oropharyngeal swallow response,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1065560247,Pain in stomach or abdomen,Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in the stomach or abdomen.,owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/1065560247,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1083127119,Functions of coughing,,owl:Class,http://id.who.int/icd/entity/1682107878,http://id.who.int/icd/entity/1083127119,http://purl.obolibrary.org/obo/HP_0012735|http://purl.obolibrary.org/obo/HP_0012735,Cough|Cough ,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1090716697,Functions of external muscles of the eye,"Functions of the muscles that are used to look in different directions, to follow an object as it moves across the visual field, to produce saccadic jumps to catch up with a moving target, and to fix the eye.",owl:Class,http://id.who.int/icd/entity/2031311308,http://id.who.int/icd/entity/1090716697,http://purl.obolibrary.org/obo/HP_0000544|http://purl.obolibrary.org/obo/HP_0007941,External ophthalmoplegia|Limited extraocular movements,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1104062484,Pubertal functions,Functions associated with the onset of puberty and manifestations of primary and secondary sexual characteristics.,owl:Class,http://id.who.int/icd/entity/925451085,http://id.who.int/icd/entity/1104062484,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1108927576,Structure of shoulder region,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/1108927576,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1109440237,Speed of speech,Functions of the rate of speech production.,owl:Class,http://id.who.int/icd/entity/213697684,http://id.who.int/icd/entity/1109440237,http://purl.obolibrary.org/obo/HP_0001618,Dysphonia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1110269994,distal,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/1110269994,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1131514421,Maintaining body position,"Staying in the same body position as required, such as remaining seated or remaining standing for carrying out a task, in play, work or school.",owl:Class,http://id.who.int/icd/entity/1266389839,http://id.who.int/icd/entity/1131514421,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1134562249,Functions of the joints and bones,,owl:Class,http://id.who.int/icd/entity/161488596,http://id.who.int/icd/entity/1134562249,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/1164313611,Muscle functions,,owl:Class,http://id.who.int/icd/entity/161488596,http://id.who.int/icd/entity/1164313611,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/117147127,Pain in chest,Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in the chest.,owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/117147127,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/1174312718,Manipulation of food in the mouth,Functions of moving food around the mouth with the teeth and tongue.,owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/1174312718,http://purl.obolibrary.org/obo/HP_0008872|http://purl.obolibrary.org/obo/HP_0031146,Feeding difficulties in infancy|Impaired oral bolus formation,"","","","","","","","",http://id.who.int/icd/entity/1328675264,Eating,"",""
http://id.who.int/icd/entity/1182439715,Cervical vertebral column,,owl:Class,http://id.who.int/icd/entity/341679012,http://id.who.int/icd/entity/1182439715,http://purl.obolibrary.org/obo/HP_0002751|http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0003307,Kyphoscoliosis|Spinal rigidity|Hyperlordosis,"","","","","","","","","","","",""
