ID,Label,Definition,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label),LLM Score,LLM Top Candidates,LLM Match Note
ID,LABEL,A IAO:0000115,A oboInOwl:hasDbXref,A nmdo:associated_phenotype SPLIT=|,A nmdo:associated_phenotype_label SPLIT=|,A nmdo:assesses_phenotype SPLIT=|,A nmdo:assesses_phenotype_label SPLIT=|,A nmdo:assesses_function SPLIT=|,A nmdo:assesses_function_label SPLIT=|,A nmdo:captures_data_about SPLIT=|,A nmdo:captures_data_about_label SPLIT=|,A nmdo:associated_function SPLIT=|,A nmdo:associated_function_label SPLIT=|,A nmdo:involved_in SPLIT=|,A nmdo:involved_in_label SPLIT=|,A nmdo:located_in SPLIT=|,A nmdo:located_in_label SPLIT=|,"","",A rdfs:comment
http://purl.obolibrary.org/obo/NCIT_C38084,Assessment of expiratory and cough peak flows using an expiratory flowmeter,A test assessing the subject’s expiratory peak flow when they expirate and when they cough. It assesses the glottis efficiency to clear out the repiratory tract by using an expiratory flowmeter.,http://purl.obolibrary.org/obo/PROMOT_0100005,"","",http://purl.obolibrary.org/obo/HP_0012735|http://purl.obolibrary.org/obo/HP_0012735,Cough|Cough ,http://id.who.int/icd/entity/1083127119|http://id.who.int/icd/entity/1360101629|http://id.who.int/icd/entity/1470583183|http://id.who.int/icd/entity/446199613,Functions of coughing|Respiratory muscle functions|Functions of breathing through the mouth|Respiration functions,"","","","","","","","",0.503,Forced Expiratory Volume in 1 Second [0.503] | Cough [0.437] | Hemoptysis [0.364],PROMOT mapping: 'Assessment of expiratory and cough peak flows using an expiratory flowmeter' (LLM score: 0.503) | Candidates: Forced Expiratory Volume in 1 Second [0.503] | Cough [0.437] | Hemoptysis [0.364]
http://purl.obolibrary.org/obo/NCIT_C121361,Quantative muscle testing,Measurement of maximum isometric force generation from a muscle group; performed with specialized equipment.,http://purl.obolibrary.org/obo/PROMOT_0100006,"","","","","","","","","","","","","","",0.7675,Quantitative Muscle Testing [0.768] | Manual Muscle Testing [0.525] | Abnormal muscle tone [0.517],PROMOT mapping: 'Quantative muscle testing' (LLM score: 0.7675) | Candidates: Quantitative Muscle Testing [0.768] | Manual Muscle Testing [0.525] | Abnormal muscle tone [0.517]
http://purl.obolibrary.org/obo/NCIT_C202084,Assessment using Dysphagimeter,"An assessment that uses the Dysphagimeter scale to assess dysphagia or swallowing impairements. The Dysphagimeter is a patient-reported questionnaire that measures the ability to swallow foods of different textures and the impact of dysphagia on activities and participation. This questionnaire has three parts. Part A includes 24 items concerning solid foods, Part B includes 3 items on liquids and Part C includes 8 items, namely 6 items on the impact of dysphagia at meal times and 2 items on discomfort related to thick saliva. Each item offers 5 choices of descriptive answers. Parts A and B also include an option 'I cannot answer'. The participant must carefully read the instructions and check the answer that best corresponds to their situation for each item.",http://purl.obolibrary.org/obo/PROMOT_0100007,"","",http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0200136,Neuromuscular dysphagia|Oral-pharyngeal dysphagia,"","","","","","","","","","",0.5373,Eating Assessment Tool-10 [0.537] | Dysphagia [0.45] | Nine-Hole Peg Functional Test [0.408],PROMOT mapping: 'Assessment using Dysphagimeter' (LLM score: 0.5373) | Candidates: Eating Assessment Tool-10 [0.537] | Dysphagia [0.45] | Nine-Hole Peg Functional Test [0.408]
http://purl.obolibrary.org/obo/HP_0003401,Assessment of pinch strengh using B & L gauge,"An evaluation procedure that uses a B&L gauge to assess pinch strengh. The test measuring the force of the lateral clamps, between the thumb and the index finger, allows quantifying the maximum voluntary strength of the hand and forearm muscles during a pinching action. This is an indicator of the level of hand function.",http://purl.obolibrary.org/obo/PROMOT_0100008,"","",http://purl.obolibrary.org/obo/HP_0003392,First dorsal interossei muscle weakness,"","","","","","","","","","",0.2953,Paresthesia [0.295] | Grip Strength [0.257] | Symptom Specific Assessment Tool [0.225],PROMOT mapping: 'Assessment of pinch strengh using B & L gauge' (LLM score: 0.2953) | Candidates: Paresthesia [0.295] | Grip Strength [0.257] | Symptom Specific Assessment Tool [0.225]
http://purl.obolibrary.org/obo/NCIT_C121361,Assessment of the maximum isometric muscle strength using MedUP dynamometer,Assessment of the maximum isometric muscle strength of flexor and extensor muscles using MedUP dynamometer. It assesses the maximum isometric muscle strength in upper and lower limbs.,http://purl.obolibrary.org/obo/PROMOT_0100009,"","",http://purl.obolibrary.org/obo/HP_0003547|http://purl.obolibrary.org/obo/HP_0003694|http://purl.obolibrary.org/obo/HP_0003731|http://purl.obolibrary.org/obo/HP_0003810|http://purl.obolibrary.org/obo/HP_0008997|http://purl.obolibrary.org/obo/HP_0008997|http://purl.obolibrary.org/obo/HP_0009063|http://purl.obolibrary.org/obo/HP_0009073|http://purl.obolibrary.org/obo/HP_0012515,Shoulder girdle muscle weakness|Late-onset proximal muscle weakness|Quadriceps muscle weakness|Late-onset distal muscle weakness|Proximal muscle weakness in upper limbs|Proximal upper limb muscle weakness|Progressive distal muscle weakness|Progressive proximal muscle weakness|Hip flexor weakness,"","","","","","","","","","",0.574,Quantitative Muscle Testing [0.574] | Physical Strength [0.429] | Respiratory insufficiency due to muscle weakness [0.392],PROMOT mapping: 'Assessment of the maximum isometric muscle strength using MedUP dynamometer' (LLM score: 0.574) | Candidates: Quantitative Muscle Testing [0.574] | Physical Strength [0.429] | Respiratory insufficiency due to muscle weakness [0.392]
http://purl.obolibrary.org/obo/NCIT_C202084,Assessment of tongue strengh using Iowa Oral Performance Instrument,Assessment of the strengh of the tongue muscle by using Iowa Oral Performance Instrument.,http://purl.obolibrary.org/obo/PROMOT_0100010,"","",http://purl.obolibrary.org/obo/HP_0000183,Tongue muscle weakness,"","","","","","","","","","",0.5126,Eating Assessment Tool-10 [0.513] | mouth [0.418] | mouth disorder [0.397],PROMOT mapping: 'Assessment of tongue strengh using Iowa Oral Performance Instrument' (LLM score: 0.5126) | Candidates: Eating Assessment Tool-10 [0.513] | mouth [0.418] | mouth disorder [0.397]
http://purl.obolibrary.org/obo/NCIT_C102117,Assessment using Berg Balance Scale,"An assessment with the Berg scale assesses balance and identifies the level of fall risk. This five-level ordinal scale (0 to 4) contains 14 items and the maximum total score ranges from 0 (maximum reach) to 56 (no reach detected). This generic scale evaluates various dimensions of balance, including the following: maintaining multiple positions, having automatic postural responses when changing posture or voluntary movements of the limbs, and produce effective balance and protection reactions.",http://purl.obolibrary.org/obo/PROMOT_0100011,"","",http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","","","","","",0.4439,European Quality of Life Five Dimension Five Level Scale Questionnaire [0.444] | 12-Item Multiple Sclerosis Walking Scale Questionnaire [0.426] | Eating Assessment Tool-10 [0.321],PROMOT mapping: 'Assessment using Berg Balance Scale' (LLM score: 0.4439) | Candidates: European Quality of Life Five Dimension Five Level Scale Questionnaire [0.444] | 12-Item Multiple Sclerosis Walking Scale Questionnaire [0.426] | Eating Assessment Tool-10 [0.321]
http://purl.obolibrary.org/obo/NCIT_C141686,10 Meter Walk Test (10MWT),"The 10mwt is a capacity test that evaluates the subject’s walking speed over a short distance for two different conditions, first at comfortable speed and then at maximum speed.",http://purl.obolibrary.org/obo/PROMOT_0100012,"","",http://purl.obolibrary.org/obo/HP_0002317|http://purl.obolibrary.org/obo/HP_0002505,Unsteady gait|Loss of ambulation,"","","","","","","","","","",0.644,10-Meter Walk/Run Test Functional Test [0.644] | 6 Minute Walk Functional Test [0.548] | 12-Item Multiple Sclerosis Walking Scale Questionnaire [0.433],PROMOT mapping: '10 Meter Walk Test (10MWT)' (LLM score: 0.644) | Candidates: 10-Meter Walk/Run Test Functional Test [0.644] | 6 Minute Walk Functional Test [0.548] | 12-Item Multiple Sclerosis Walking Scale Questionnaire [0.433]
http://purl.obolibrary.org/obo/NCIT_C202084,Assessment using Sydney Swallow Questionnaire (SSQ),The Sydney swallowing questionnaire is a self-reported questionnaire that aims to assess the severity of swallowing problems. It contains 17 questions. The participant answers questions 1 to 11 and 13 to 17 by drawing an X on a line (analogue visual scale questions) and question 12 by checking the answer of their choice among 6 options. A validated French-Canadian version has been created.,http://purl.obolibrary.org/obo/PROMOT_0100013,"","","","","","","","","","","","","","",0.6288,Eating Assessment Tool-10 [0.629] | 12-Item Multiple Sclerosis Walking Scale Questionnaire [0.469] | European Quality of Life Five Dimension Five Level Scale Questionnaire [0.439],PROMOT mapping: 'Assessment using Sydney Swallow Questionnaire (SSQ)' (LLM score: 0.6288) | Candidates: Eating Assessment Tool-10 [0.629] | 12-Item Multiple Sclerosis Walking Scale Questionnaire [0.469] | European Quality of Life Five Dimension Five Level Scale Questionnaire [0.439]
